,year,quarter,month,week,code,name,sector,url,category,upload_dt,filtering
177,2024,Q3,9,2,120,CJ대한통운,산업재,https://marketin.edaily.co.kr/News/ReadE?newsId=02263206639018480,article,,after:2024-09-08 before:2024-09-14
178,2024,Q3,9,3,120,CJ대한통운,산업재,https://www.chosun.com/economy/tech_it/2024/09/20/3BYPHYC5PFDIJBKQWPWUGELNLY/,article,2024-09-19,after:2024-09-15 before:2024-09-21
179,2024,Q3,9,4,120,CJ대한통운,산업재,https://www.newsway.co.kr/news/view?ud=2024092314271872811,article,2024-09-23,after:2024-09-22 before:2024-09-30
180,2024,Q4,10,1,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/5515256,article,,after:2024-10-01 before:2024-10-07
181,2024,Q4,10,2,120,CJ대한통운,산업재,https://www.khan.co.kr/article/202410131137001,article,2024-10-13,after:2024-10-08 before:2024-10-14
182,2024,Q4,10,3,120,CJ대한통운,산업재,https://marketin.edaily.co.kr/News/Read?newsId=03184886639054232,article,,after:2024-10-15 before:2024-10-21
183,2024,Q4,10,4,120,CJ대한통운,산업재,https://marketin.edaily.co.kr/News/Read?newsId=03624406639055544,article,,after:2024-10-22 before:2024-10-31
184,2024,Q4,11,1,120,CJ대한통운,산업재,https://www.hankyung.com/article/2024110478501,article,2024-11-04,after:2024-11-01 before:2024-11-07
185,2024,Q4,11,2,120,CJ대한통운,산업재,https://news.kbs.co.kr/news/view.do?ncd=8104992,article,,after:2024-11-08 before:2024-11-14
186,2024,Q4,11,3,120,CJ대한통운,산업재,https://www.hankyung.com/article/2024111917371,article,2024-11-19,after:2024-11-15 before:2024-11-21
187,2024,Q4,11,4,120,CJ대한통운,산업재,https://www.hankyung.com/article/202411281286i,article,2024-11-28,after:2024-11-22 before:2024-11-30
188,2024,Q4,12,1,120,CJ대한통운,산업재,https://www.chosun.com/economy/market_trend/2024/12/04/RXEWEXPCWFBX5HXOTAS2E7VZ74/,article,2024-12-04,after:2024-12-01 before:2024-12-07
189,2024,Q4,12,2,120,CJ대한통운,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003087635,article,2024-12-11,after:2024-12-08 before:2024-12-14
190,2024,Q4,12,3,120,CJ대한통운,산업재,https://biz.sbs.co.kr/article/20000207682,article,,after:2024-12-15 before:2024-12-21
191,2024,Q4,12,4,120,CJ대한통운,산업재,https://www.hankyung.com/article/2024122715676,article,2024-12-27,after:2024-12-22 before:2024-12-31
192,2025,Q1,1,1,120,CJ대한통운,산업재,https://www.mk.co.kr/news/business/11209335,article,2025-01-03,after:2025-01-01 before:2025-01-07
193,2025,Q1,1,2,120,CJ대한통운,산업재,,,,after:2025-01-08 before:2025-01-14
194,2025,Q1,1,3,120,CJ대한통운,산업재,https://www.mbn.co.kr/news/economy/5089369,article,2025-01-20,after:2025-01-15 before:2025-01-21
195,2025,Q1,1,4,120,CJ대한통운,산업재,https://news.bizwatch.co.kr/article/consumer/2025/01/21/0037,article,2025-01-22,after:2025-01-22 before:2025-01-31
196,2025,Q1,2,1,120,CJ대한통운,산업재,https://www.news1.kr/photos/7113214,article,,after:2025-02-01 before:2025-02-07
197,2025,Q1,2,2,120,CJ대한통운,산업재,https://www.news1.kr/industry/distribution/5686779,article,,after:2025-02-08 before:2025-02-14
198,2025,Q1,2,3,120,CJ대한통운,산업재,https://www.edaily.co.kr/News/Read?newsId=03916326642071832&mediaCodeNo=257,article,2025-02-18,after:2025-02-15 before:2025-02-21
199,2025,Q1,2,4,120,CJ대한통운,산업재,http://www.news1.kr/industry/general-industry/5704604,article,,after:2025-02-22 before:2025-02-28
200,2025,Q1,3,1,120,CJ대한통운,산업재,https://news.kbs.co.kr/news/view.do?ncd=8194657,article,,after:2025-03-01 before:2025-03-07
201,2025,Q1,3,2,120,CJ대한통운,산업재,,,,after:2025-03-08 before:2025-03-14
202,2025,Q1,3,3,120,CJ대한통운,산업재,https://www.news1.kr/industry/general-industry/5725895,article,,after:2025-03-15 before:2025-03-21
203,2025,Q1,3,4,120,CJ대한통운,산업재,https://www.news1.kr/industry/sb-founded/5725918,article,,after:2025-03-22 before:2025-03-31
204,2021,Q1,1,1,150,두산,산업재,https://www.fnnews.com/news/202101060940589582,article,2021-01-06,after:2021-01-01 before:2021-01-07
205,2021,Q1,1,2,150,두산,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002711231,article,2021-01-14,after:2021-01-08 before:2021-01-14
206,2021,Q1,1,3,150,두산,산업재,https://www.sedaily.com/NewsView/22HAI7KZIP,article,2021-01-17,after:2021-01-15 before:2021-01-21
207,2021,Q1,1,4,150,두산,산업재,https://www.chosun.com/economy/2021/01/28/2V6UN75XLVFMNCQCBDDMX5SH7I/,article,2021-01-27,after:2021-01-22 before:2021-01-31
208,2021,Q1,2,1,150,두산,산업재,https://www.sedaily.com/NewsView/22IDZXY33U,article,2021-02-03,after:2021-02-01 before:2021-02-07
209,2021,Q1,2,2,150,두산,산업재,https://www.joongang.co.kr/article/23990138,article,2021-02-10,after:2021-02-08 before:2021-02-14
210,2021,Q1,2,3,150,두산,산업재,,,,after:2021-02-15 before:2021-02-21
211,2021,Q1,2,4,150,두산,산업재,https://www.newsway.co.kr/news/view?ud=2021022217594052444,article,2021-02-22,after:2021-02-22 before:2021-02-28
212,2021,Q1,3,1,150,두산,산업재,,,,after:2021-03-01 before:2021-03-07
213,2021,Q1,3,2,150,두산,산업재,https://www.youtube.com/watch?v=nkmPLKIt9Q8,video,2021-03-14,after:2021-03-08 before:2021-03-14
214,2021,Q1,3,3,150,두산,산업재,,,,after:2021-03-15 before:2021-03-21
215,2021,Q1,3,4,150,두산,산업재,https://www.hankyung.com/article/2021032950371,article,2021-03-29,after:2021-03-22 before:2021-03-31
216,2021,Q2,4,1,150,두산,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=225277,article,2021-04-06,after:2021-04-01 before:2021-04-07
217,2021,Q2,4,2,150,두산,산업재,https://www.hankyung.com/article/2021040951696,article,2021-04-09,after:2021-04-08 before:2021-04-14
218,2021,Q2,4,3,150,두산,산업재,,,,after:2021-04-15 before:2021-04-21
219,2021,Q2,4,4,150,두산,산업재,https://www.newsway.co.kr/news/view?ud=2021042213195169512,article,2021-04-28,after:2021-04-22 before:2021-04-30
220,2021,Q2,5,1,150,두산,산업재,https://www.hankyung.com/article/2021050655201,article,2021-05-06,after:2021-05-01 before:2021-05-07
221,2021,Q2,5,2,150,두산,산업재,,,,after:2021-05-08 before:2021-05-14
222,2021,Q2,5,3,150,두산,산업재,https://www.joongang.co.kr/article/24061952,article,2021-05-20,after:2021-05-15 before:2021-05-21
223,2021,Q2,5,4,150,두산,산업재,,,,after:2021-05-22 before:2021-05-31
224,2021,Q2,6,1,150,두산,산업재,https://www.mk.co.kr/news/stock/9903012,article,2021-06-07,after:2021-06-01 before:2021-06-07
225,2021,Q2,6,2,150,두산,산업재,https://www.hankyung.com/article/2021061472451,article,2021-06-14,after:2021-06-08 before:2021-06-14
226,2021,Q2,6,3,150,두산,산업재,https://www.joongang.co.kr/article/24083350,article,2021-06-16,after:2021-06-15 before:2021-06-21
227,2021,Q2,6,4,150,두산,산업재,,,,after:2021-06-22 before:2021-06-30
228,2021,Q3,7,1,150,두산,산업재,https://news.kbs.co.kr/news/view.do?ncd=5224282,article,,after:2021-07-01 before:2021-07-07
229,2021,Q3,7,2,150,두산,산업재,https://biz.chosun.com/industry/company/2021/07/14/HDEAKPRL2NDFXEZSKP35QAQ22M/,article,2021-07-14,after:2021-07-08 before:2021-07-14
230,2021,Q3,7,3,150,두산,산업재,,,,after:2021-07-15 before:2021-07-21
231,2021,Q3,7,4,150,두산,산업재,https://marketin.edaily.co.kr/News/Read?newsId=01115206629118456,article,,after:2021-07-22 before:2021-07-31
232,2021,Q3,8,1,150,두산,산업재,https://www.hankyung.com/article/202108026036i,article,2021-08-02,after:2021-08-01 before:2021-08-07
233,2021,Q3,8,2,150,두산,산업재,https://www.newsway.co.kr/news/view?ud=2021080418261711704,article,2021-08-10,after:2021-08-08 before:2021-08-14
234,2021,Q3,8,3,150,두산,산업재,https://www.hankyung.com/article/202108206304i,article,2021-08-20,after:2021-08-15 before:2021-08-21
235,2021,Q3,8,4,150,두산,산업재,,,,after:2021-08-22 before:2021-08-31
236,2021,Q3,9,1,150,두산,산업재,https://biz.chosun.com/it-science/bio-science/2021/09/02/P3EH5MDKXVC4XGBCTO6P267FQI/,article,2021-09-02,after:2021-09-01 before:2021-09-07
237,2021,Q3,9,2,150,두산,산업재,https://cbiz.chosun.com/svc/bulletin/bulletin_art.html?contid=2021090801363,article,,after:2021-09-08 before:2021-09-14
238,2021,Q3,9,3,150,두산,산업재,https://www.mk.co.kr/news/business/10032981,article,2021-09-18,after:2021-09-15 before:2021-09-21
239,2021,Q3,9,4,150,두산,산업재,https://www.khan.co.kr/article/202109301023001,article,2021-09-30,after:2021-09-22 before:2021-09-30
240,2021,Q4,10,1,150,두산,산업재,https://www.mk.co.kr/news/business/10052393,article,2021-10-07,after:2021-10-01 before:2021-10-07
241,2021,Q4,10,2,150,두산,산업재,https://www.joongang.co.kr/article/25013735,article,2021-10-10,after:2021-10-08 before:2021-10-14
242,2021,Q4,10,3,150,두산,산업재,https://www.joongang.co.kr/article/25015831,article,2021-10-18,after:2021-10-15 before:2021-10-21
243,2021,Q4,10,4,150,두산,산업재,,,,after:2021-10-22 before:2021-10-31
244,2021,Q4,11,1,150,두산,산업재,https://www.joongang.co.kr/article/25021532,article,2021-11-07,after:2021-11-01 before:2021-11-07
245,2021,Q4,11,2,150,두산,산업재,https://www.donga.com/news/Economy/article/all/20211111/110192451/1,article,2021-11-11,after:2021-11-08 before:2021-11-14
246,2021,Q4,11,3,150,두산,산업재,http://monthly.chosun.com/client/news/viw.asp?ctcd=&nNewsNumb=202112100010,article,2021-11-18,after:2021-11-15 before:2021-11-21
247,2021,Q4,11,4,150,두산,산업재,https://www.newsway.co.kr/news/view?ud=2021112820213573704,article,2021-11-29,after:2021-11-22 before:2021-11-30
248,2021,Q4,12,1,150,두산,산업재,https://www.newsway.co.kr/news/view?ud=2021120216172600104,article,2021-12-02,after:2021-12-01 before:2021-12-07
249,2021,Q4,12,2,150,두산,산업재,https://www.edaily.co.kr/News/Read?newsId=03466966629278192&mediaCodeNo=257,article,2021-12-13,after:2021-12-08 before:2021-12-14
250,2021,Q4,12,3,150,두산,산업재,https://www.sedaily.com/NewsView/22VCS69XGC,article,2021-12-19,after:2021-12-15 before:2021-12-21
251,2021,Q4,12,4,150,두산,산업재,,,,after:2021-12-22 before:2021-12-31
252,2022,Q1,1,1,150,두산,산업재,https://www.chosun.com/economy/industry-company/2022/01/07/2HSSBN45PBFTNCI35JTA6D5KPM/,article,2022-01-06,after:2022-01-01 before:2022-01-07
253,2022,Q1,1,2,150,두산,산업재,https://www.joongang.co.kr/article/25040528,article,2022-01-13,after:2022-01-08 before:2022-01-14
254,2022,Q1,1,3,150,두산,산업재,https://biz.chosun.com/stock/analysis-prospect/2022/01/21/66A6UN4PLVDJLA2HEPSPJ2UO5M/,article,2022-01-20,after:2022-01-15 before:2022-01-21
255,2022,Q1,1,4,150,두산,산업재,https://www.mk.co.kr/economy/view.php?sc=50000001&year=2022&no=89056,article,,after:2022-01-22 before:2022-01-31
256,2022,Q1,2,1,150,두산,산업재,https://www.chosun.com/economy/industry-company/2022/02/03/V74MYKMEORB6RG2EJRZXBNJ5HE/,article,2022-02-02,after:2022-02-01 before:2022-02-07
257,2022,Q1,2,2,150,두산,산업재,,,,after:2022-02-08 before:2022-02-14
258,2022,Q1,2,3,150,두산,산업재,https://www.newsway.co.kr/news/view?ud=2022021713414091812,article,2022-02-17,after:2022-02-15 before:2022-02-21
259,2022,Q1,2,4,150,두산,산업재,https://www.joongang.co.kr/article/25051867,article,2022-02-28,after:2022-02-22 before:2022-02-28
260,2022,Q1,3,1,150,두산,산업재,https://www.sedaily.com/NewsView/263BAVAIRK,article,2022-03-06,after:2022-03-01 before:2022-03-07
261,2022,Q1,3,2,150,두산,산업재,https://www.joongang.co.kr/article/25053885,article,2022-03-08,after:2022-03-08 before:2022-03-14
262,2022,Q1,3,3,150,두산,산업재,https://www.mk.co.kr/news/business/10259077,article,2022-03-20,after:2022-03-15 before:2022-03-21
263,2022,Q1,3,4,150,두산,산업재,https://cbiz.chosun.com/svc/bulletin/bulletin_art.html?contid=2022032501420,article,,after:2022-03-22 before:2022-03-31
264,2022,Q2,4,1,150,두산,산업재,,,,after:2022-04-01 before:2022-04-07
265,2022,Q2,4,2,150,두산,산업재,https://biz.heraldcorp.com/article/2838428,article,2022-04-12,after:2022-04-08 before:2022-04-14
266,2022,Q2,4,3,150,두산,산업재,,,,after:2022-04-15 before:2022-04-21
267,2022,Q2,4,4,150,두산,산업재,https://plus.hankyung.com/apps/newsinside.view?aid=2022042895565&category=&sns=y,article,2022-04-28,after:2022-04-22 before:2022-04-30
268,2022,Q2,5,1,150,두산,산업재,https://www.hankyung.com/article/2022050393321,article,2022-05-03,after:2022-05-01 before:2022-05-07
269,2022,Q2,5,2,150,두산,산업재,https://www.youtube.com/watch?v=Pp_a1sAm5-E,video,2022-05-09,after:2022-05-08 before:2022-05-14
270,2022,Q2,5,3,150,두산,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002836395,article,2022-05-19,after:2022-05-15 before:2022-05-21
271,2022,Q2,5,4,150,두산,산업재,https://www.ohmynews.com/NWS_Web/Series/series_premium_pg.aspx?CNTN_CD=A0002835538,article,2022-05-22,after:2022-05-22 before:2022-05-31
272,2022,Q2,6,1,150,두산,산업재,https://news.kbs.co.kr/news/view.do?ncd=5479080,article,,after:2022-06-01 before:2022-06-07
273,2022,Q2,6,2,150,두산,산업재,https://www.hankookilbo.com/News/Read/A2022060912400005580,article,2022-06-09,after:2022-06-08 before:2022-06-14
274,2022,Q2,6,3,150,두산,산업재,https://www.chosun.com/economy/industry-company/2022/06/15/ZLGEHYN66NDFBPVPFVUCQ6LIJY/,article,2022-06-15,after:2022-06-15 before:2022-06-21
275,2022,Q2,6,4,150,두산,산업재,https://www.joongang.co.kr/article/25082245,article,2022-06-27,after:2022-06-22 before:2022-06-30
276,2022,Q3,7,1,150,두산,산업재,,,,after:2022-07-01 before:2022-07-07
277,2022,Q3,7,2,150,두산,산업재,,,,after:2022-07-08 before:2022-07-14
278,2022,Q3,7,3,150,두산,산업재,https://www.hani.co.kr/arti/economy/economy_general/1051166.html,article,2022-07-16,after:2022-07-15 before:2022-07-21
279,2022,Q3,7,4,150,두산,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1006832247,article,2022-07-22,after:2022-07-22 before:2022-07-31
280,2022,Q3,8,1,150,두산,산업재,,,,after:2022-08-01 before:2022-08-07
281,2022,Q3,8,2,150,두산,산업재,https://news.nate.com/view/20220810n21449?mid=n1101,article,2022-08-10,after:2022-08-08 before:2022-08-14
282,2022,Q3,8,3,150,두산,산업재,https://www.edaily.co.kr/News/Read?newsId=01308726632428304&mediaCodeNo=257,article,2022-08-17,after:2022-08-15 before:2022-08-21
283,2022,Q3,8,4,150,두산,산업재,https://www.fnnews.com/news/202208231051427912,article,2022-08-24,after:2022-08-22 before:2022-08-31
284,2022,Q3,9,1,150,두산,산업재,https://www.hankyung.com/article/202209014528i,article,2022-09-02,after:2022-09-01 before:2022-09-07
285,2022,Q3,9,2,150,두산,산업재,https://marketin.edaily.co.kr/News/Read?newsId=01456326632459136,article,,after:2022-09-08 before:2022-09-14
286,2022,Q3,9,3,150,두산,산업재,https://plus.hankyung.com/apps/newsinside.view?aid=202209165744b&category=&sns=y,article,,after:2022-09-15 before:2022-09-21
287,2022,Q3,9,4,150,두산,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002867791,article,2022-09-26,after:2022-09-22 before:2022-09-30
288,2022,Q4,10,1,150,두산,산업재,https://www.hankyung.com/article/202210044467i,article,2022-10-05,after:2022-10-01 before:2022-10-07
289,2022,Q4,10,2,150,두산,산업재,,,,after:2022-10-08 before:2022-10-14
290,2022,Q4,10,3,150,두산,산업재,https://www.fnnews.com/news/202210181409561970,article,2022-10-18,after:2022-10-15 before:2022-10-21
291,2022,Q4,10,4,150,두산,산업재,https://www.hankyung.com/article/202210250852i,article,2022-10-25,after:2022-10-22 before:2022-10-31
292,2022,Q4,11,1,150,두산,산업재,https://www.fnnews.com/news/202211071545456018,article,2022-11-07,after:2022-11-01 before:2022-11-07
293,2022,Q4,11,2,150,두산,산업재,https://www.joongang.co.kr/article/25115804,article,2022-11-08,after:2022-11-08 before:2022-11-14
294,2022,Q4,11,3,150,두산,산업재,https://news.jtbc.co.kr/article/NB12098447,article,2022-11-16,after:2022-11-15 before:2022-11-21
295,2022,Q4,11,4,150,두산,산업재,https://magazine.hankyung.com/business/article/202211225541b,article,2022-11-22,after:2022-11-22 before:2022-11-30
296,2022,Q4,12,1,150,두산,산업재,,,,after:2022-12-01 before:2022-12-07
297,2022,Q4,12,2,150,두산,산업재,https://www.fnnews.com/news/202212081527404210,article,2022-12-08,after:2022-12-08 before:2022-12-14
298,2022,Q4,12,3,150,두산,산업재,https://www.fnnews.com/news/202212210752528051,article,2022-12-21,after:2022-12-15 before:2022-12-21
299,2022,Q4,12,4,150,두산,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=301954,article,2022-12-28,after:2022-12-22 before:2022-12-31
300,2023,Q1,1,1,150,두산,산업재,https://biz.chosun.com/stock/stock_general/2023/01/02/WRKX2CPULBF4ZKJH5SH5YE2G3Y/,article,2023-01-02,after:2023-01-01 before:2023-01-07
301,2023,Q1,1,2,150,두산,산업재,https://www.joongang.co.kr/article/25133409,article,2023-01-13,after:2023-01-08 before:2023-01-14
302,2023,Q1,1,3,150,두산,산업재,https://www.mk.co.kr/news/business/10611240,article,2023-01-18,after:2023-01-15 before:2023-01-21
303,2023,Q1,1,4,150,두산,산업재,,,,after:2023-01-22 before:2023-01-31
304,2023,Q1,2,1,150,두산,산업재,https://www.mk.co.kr/news/business/10632538,article,2023-02-06,after:2023-02-01 before:2023-02-07
305,2023,Q1,2,2,150,두산,산업재,https://biz.chosun.com/industry/company/2023/02/13/D33VK2MAFVB6TNAE2C7FA76GFM/,article,2023-02-10,after:2023-02-08 before:2023-02-14
306,2023,Q1,2,3,150,두산,산업재,https://www.asiae.co.kr/article/2023022020090311351&mobile=Y,article,2023-02-21,after:2023-02-15 before:2023-02-21
307,2023,Q1,2,4,150,두산,산업재,,,,after:2023-02-22 before:2023-02-28
308,2023,Q1,3,1,150,두산,산업재,https://www.hankyung.com/article/2023030234901,article,2023-03-02,after:2023-03-01 before:2023-03-07
309,2023,Q1,3,2,150,두산,산업재,https://www.mk.co.kr/news/business/10673354,article,2023-03-08,after:2023-03-08 before:2023-03-14
310,2023,Q1,3,3,150,두산,산업재,https://www.mk.co.kr/news/stock/10686657,article,2023-03-17,after:2023-03-15 before:2023-03-21
311,2023,Q1,3,4,150,두산,산업재,https://www.mk.co.kr/news/special-edition/10694437,article,2023-03-23,after:2023-03-22 before:2023-03-31
312,2023,Q2,4,1,150,두산,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=311551,article,2023-04-07,after:2023-04-01 before:2023-04-07
313,2023,Q2,4,2,150,두산,산업재,,,,after:2023-04-08 before:2023-04-14
314,2023,Q2,4,3,150,두산,산업재,https://www.mk.co.kr/news/business/10716719,article,2023-04-19,after:2023-04-15 before:2023-04-21
315,2023,Q2,4,4,150,두산,산업재,https://www.sedaily.com/NewsView/29OGS53CSV,article,2023-04-28,after:2023-04-22 before:2023-04-30
316,2023,Q2,5,1,150,두산,산업재,https://www.hankyung.com/article/2023050155961,article,2023-05-01,after:2023-05-01 before:2023-05-07
317,2023,Q2,5,2,150,두산,산업재,https://www.sedaily.com/NewsView/29PIXW468L,article,2023-05-10,after:2023-05-08 before:2023-05-14
